rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
17,13.0,1:03:31,95278.0,10,7,A,2,殺球,,,1.0,4.0,466.0,647.0,,5.0,486.0,345.0,,,,,9.0,532.0,657.0,8.0,618.0,331.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,315.37279527568637
18,4.0,1:04:07,96195.0,11,7,B,2,殺球,,,1.0,9.0,550.0,305.0,,8.0,529.0,570.0,,,,,8.0,568.0,317.0,8.0,560.0,556.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,255.98828098176682
19,4.0,1:05:48,98717.0,11,8,B,2,殺球,,,1.0,8.0,789.0,594.0,,8.0,686.0,334.0,,,,,8.0,718.0,606.0,8.0,702.0,357.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,273.87588429797904
20,5.0,1:06:10,99269.0,12,8,B,2,點扣,1.0,,1.0,8.0,544.0,617.0,,5.0,518.0,348.0,,,,,8.0,592.0,586.0,8.0,666.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,249.23884127479008
22,5.0,1:07:26,101151.0,14,8,A,2,殺球,,,1.0,9.0,650.0,295.0,,8.0,634.0,559.0,,,,,9.0,648.0,293.0,8.0,684.0,570.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,266.36816626616627
22,9.0,1:07:28,101222.0,14,8,A,2,點扣,,,1.0,9.0,746.0,305.0,,8.0,697.0,568.0,,,,,9.0,705.0,307.0,8.0,746.0,546.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,261.1225765804252
25,5.0,1:09:44,104608.0,15,10,B,3,殺球,1.0,,1.0,9.0,529.0,653.0,2.0,6.0,805.0,344.0,對手落地致勝,落地致勝,B,,9.0,586.0,646.0,8.0,660.0,355.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,373.048254251377
26,7.0,1:10:12,105302.0,15,11,B,2,殺球,,,1.0,9.0,773.0,643.0,,8.0,671.0,344.0,,,,,9.0,758.0,630.0,8.0,693.0,342.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,,0,298.93979326948096
27,5.0,1:10:57,106435.0,16,11,B,2,殺球,,,1.0,9.0,776.0,643.0,,6.0,777.0,339.0,,,,,9.0,726.0,634.0,8.0,715.0,351.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,299.3760177435728
27,11.0,1:11:02,106565.0,16,11,B,2,殺球,,,1.0,9.0,781.0,635.0,,6.0,783.0,341.0,,,,,8.0,712.0,619.0,8.0,667.0,342.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,286.9233347080715
27,21.0,1:11:11,106798.0,16,11,B,2,殺球,1.0,,1.0,4.0,394.0,646.0,,5.0,486.0,342.0,,,,,9.0,545.0,630.0,8.0,629.0,359.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,293.981291921782
27,29.0,01:11:20,107010.0,16,11,B,2,殺球,,,2.0,5.0,443.0,608.0,2.0,5.0,502.0,344.0,,,,,5.0,467.0,623.0,8.0,647.0,344.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,281.18677067031444
28,4.0,1:12:06,108174.0,17,11,B,2,點扣,1.0,,1.0,4.0,428.0,638.0,,6.0,784.0,345.0,,,,,8.0,488.0,623.0,8.0,653.0,344.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,406.07881008493905
29,3.0,1:12:43,109099.0,17,12,A,3,殺球,1.0,,1.0,9.0,542.0,307.0,,15.0,343.0,595.0,出界,對手出界,B,,8.0,572.0,323.0,8.0,603.0,543.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,355.5629339512205
31,8.0,1:14:05,111129.0,18,13,A,3,殺球,,,1.0,9.0,734.0,305.0,,6.0,376.0,604.0,對手落地致勝,落地致勝,A,,8.0,714.0,314.0,8.0,703.0,604.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,445.3582827342498
33,8.0,1:15:07,112697.0,19,14,A,2,殺球,,,1.0,4.0,795.0,300.0,,5.0,829.0,572.0,,,,,6.0,773.0,316.0,8.0,735.0,605.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,262.0534296665472
34,4.0,1:15:37,113426.0,19,15,B,2,點扣,,,1.0,3.0,819.0,641.0,,6.0,787.0,330.0,,,,,9.0,747.0,634.0,8.0,702.0,344.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,306.6202863477888
34,10.0,1:15:42,113565.0,19,15,B,3,殺球,,,1.0,9.0,778.0,631.0,2.0,5.0,469.0,327.0,對手落地致勝,落地致勝,B,,8.0,755.0,618.0,8.0,712.0,351.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,408.0159310615212
35,4.0,1:16:07,114182.0,20,15,A,2,殺球,,,1.0,9.0,743.0,304.0,,8.0,685.0,574.0,,,,,9.0,676.0,305.0,8.0,662.0,590.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,269.15051551130273
37,19.0,1:17:34,116368.0,21,16,B,2,殺球,,,1.0,3.0,827.0,636.0,,5.0,492.0,365.0,,,,,5.0,802.0,620.0,8.0,705.0,336.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,401.40378672852603
2,3.0,0:07:56,11921.0,2,0,A,2,殺球,,,2.0,8.0,527.0,627.0,1.0,8.0,604.0,353.0,,,,,8.0,558.0,613.0,8.0,625.0,358.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,264.0378760708395
3,4.0,0:08:14,12362.0,2,1,B,2,殺球,,,1.0,3.0,521.0,321.0,2.0,8.0,715.0,566.0,,,,,9.0,559.0,327.0,8.0,612.0,576.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,285.40672732085346
3,7.0,0:08:17,12429.0,2,1,A,2,點扣,,,1.0,8.0,514.0,628.0,2.0,8.0,526.0,359.0,,,,,9.0,586.0,643.0,8.0,632.0,360.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,290.26884090442775
3,12.0,0:08:22,12560.0,2,1,B,2,點扣,,,1.0,3.0,496.0,325.0,2.0,8.0,746.0,554.0,,,,,8.0,569.0,329.0,8.0,631.0,595.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,286.27609051403505
3,20.0,0:08:30,12766.0,2,1,B,2,點扣,,,1.0,9.0,530.0,327.0,2.0,8.0,749.0,567.0,,,,,9.0,534.0,326.0,8.0,605.0,581.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,322.9643943223463
3,24.0,0:08:35,12875.0,2,1,B,2,殺球,,,1.0,3.0,487.0,322.0,2.0,8.0,503.0,579.0,,,,,5.0,510.0,335.0,8.0,600.0,592.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,244.10038918445008
5,3.0,0:09:18,13970.0,3,2,A,2,點扣,,,1.0,9.0,490.0,633.0,2.0,8.0,565.0,356.0,,,,,8.0,546.0,628.0,8.0,624.0,358.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,272.66279540854123
5,5.0,0:09:20,14001.0,3,2,A,2,殺球,1.0,,1.0,8.0,700.0,593.0,2.0,8.0,729.0,354.0,,,,,8.0,674.0,603.0,8.0,627.0,359.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,255.0019607767752
5,8.0,0:09:22,14070.0,3,2,B,2,殺球,,,1.0,3.0,508.0,328.0,2.0,8.0,523.0,558.0,,,,,5.0,493.0,331.0,8.0,598.0,589.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,228.97379762758882
5,14.0,0:09:28,14208.0,3,2,B,2,點扣,1.0,,2.0,6.0,762.0,329.0,1.0,8.0,548.0,572.0,,,,,9.0,755.0,328.0,8.0,693.0,568.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,319.97656164163027
6,2.0,0:09:58,14969.0,4,2,A,2,點扣,1.0,,1.0,8.0,765.0,613.0,2.0,8.0,744.0,348.0,,,,,9.0,731.0,638.0,8.0,658.0,363.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,290.2912330746487
6,4.0,0:10:00,15015.0,4,2,A,2,點扣,,,1.0,5.0,808.0,619.0,2.0,6.0,772.0,373.0,,,,,9.0,774.0,650.0,8.0,664.0,362.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,277.0072201225087
9,9.0,0:10:58,16461.0,6,3,A,2,點扣,,,1.0,8.0,493.0,622.0,2.0,5.0,515.0,343.0,,,,,4.0,476.0,655.0,8.0,617.0,350.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,314.42805218364344
9,22.0,0:11:11,16799.0,6,3,B,3,殺球,,,2.0,5.0,523.0,332.0,1.0,5.0,802.0,619.0,對手落地致勝,落地致勝,B,,9.0,530.0,326.0,8.0,600.0,570.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,399.7911955008514
11,21.0,0:12:18,18468.0,7,4,A,2,點扣,1.0,,1.0,8.0,778.0,616.0,2.0,8.0,732.0,357.0,,,,,3.0,812.0,643.0,8.0,664.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,296.97811367169805
11,32.0,0:12:31,18777.0,7,4,B,2,點扣,,,1.0,5.0,524.0,334.0,2.0,8.0,764.0,538.0,,,,,3.0,516.0,327.0,8.0,606.0,589.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,325.61480310329875
12,4.0,0:13:06,19654.0,7,5,A,2,點扣,,,1.0,8.0,508.0,621.0,2.0,8.0,528.0,357.0,,,,,9.0,528.0,658.0,8.0,624.0,351.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,301.0
12,17.0,0:13:19,19999.0,7,5,B,2,點扣,1.0,,1.0,9.0,739.0,323.0,2.0,8.0,769.0,552.0,,,,,6.0,767.0,334.0,8.0,641.0,594.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,218.00917411888886
12,23.0,0:13:26,20169.0,7,5,B,2,點扣,1.0,,1.0,4.0,787.0,321.0,2.0,8.0,774.0,557.0,,,,,6.0,830.0,333.0,8.0,703.0,587.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,230.89391503458899
13,6.0,0:14:05,21135.0,7,6,A,2,殺球,,,1.0,9.0,489.0,638.0,2.0,8.0,614.0,351.0,,,,,9.0,526.0,642.0,8.0,605.0,358.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,304.0148022712052
13,33.0,0:14:36,21912.0,7,6,B,2,殺球,,,1.0,3.0,524.0,321.0,2.0,8.0,786.0,555.0,,,,,5.0,516.0,334.0,8.0,643.0,593.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,348.91402952589914
13,39.0,0:14:43,22080.0,7,6,B,3,殺球,,,2.0,3.0,503.0,328.0,1.0,4.0,389.0,651.0,對手落地致勝,落地致勝,B,,8.0,530.0,339.0,8.0,604.0,583.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,342.3813663153998
14,5.0,0:15:26,23166.0,8,6,B,2,殺球,,,1.0,9.0,563.0,322.0,2.0,8.0,581.0,565.0,,,,,8.0,580.0,330.0,8.0,605.0,573.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,235.00212764994276
14,14.0,00:15:36,23412.0,8,6,A,3,點扣,,,1.0,4.0,453.0,631.0,2.0,5.0,438.0,358.0,對手落地致勝,落地致勝,A,,9.0,491.0,659.0,8.0,598.0,353.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,305.6304958606062
15,14.0,0:16:07,24197.0,9,6,B,2,殺球,,,1.0,3.0,519.0,327.0,2.0,6.0,465.0,568.0,,,,,8.0,560.0,333.0,8.0,604.0,583.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,253.4758371127315
15,18.0,0:16:12,24312.0,9,6,B,3,殺球,,,2.0,9.0,558.0,325.0,1.0,7.0,680.0,449.0,掛網,對手掛網,A,,8.0,556.0,335.0,8.0,587.0,593.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,168.43990026119107
16,15.0,0:16:55,25382.0,10,6,A,2,點扣,1.0,,1.0,8.0,792.0,624.0,2.0,8.0,729.0,360.0,,,,,9.0,753.0,637.0,8.0,636.0,346.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,278.03776721877193
16,18.0,0:16:57,25449.0,10,6,B,2,點扣,,,1.0,9.0,571.0,317.0,2.0,7.0,570.0,520.0,,,,,8.0,630.0,351.0,8.0,698.0,599.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,179.3348822733603
16,22.0,0:17:02,25570.0,10,6,B,2,殺球,,,1.0,8.0,558.0,347.0,2.0,8.0,717.0,568.0,,,,,8.0,562.0,347.0,8.0,667.0,594.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,269.937029693964
16,28.0,0:17:07,25695.0,10,6,B,2,殺球,,,1.0,8.0,718.0,331.0,2.0,8.0,510.0,566.0,,,,,8.0,731.0,331.0,8.0,685.0,585.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,322.5926223582926
17,4.0,0:18:18,27465.0,10,7,B,2,點扣,1.0,,1.0,8.0,728.0,334.0,2.0,8.0,554.0,554.0,,,,,8.0,726.0,345.0,8.0,656.0,583.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,270.675081970986
17,9.0,0:18:23,27589.0,10,7,A,2,點扣,,,1.0,8.0,521.0,624.0,2.0,8.0,711.0,353.0,,,,,9.0,506.0,659.0,8.0,620.0,348.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,368.32187010819763
17,15.0,0:18:29,27728.0,10,7,A,3,殺球,,,1.0,6.0,484.0,599.0,2.0,15.0,428.0,341.0,出界,對手出界,B,,9.0,567.0,637.0,8.0,670.0,372.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,327.0122321871156
18,6.0,0:18:54,28355.0,10,8,A,2,點扣,1.0,,1.0,8.0,776.0,614.0,2.0,8.0,521.0,374.0,,,,,9.0,772.0,634.0,8.0,662.0,368.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,361.3876035505369
18,8.0,0:18:55,28392.0,10,8,A,2,殺球,,,1.0,8.0,525.0,606.0,2.0,8.0,630.0,355.0,,,,,8.0,554.0,610.0,8.0,598.0,365.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,266.0845730214362
19,2.0,0:19:26,29167.0,11,8,A,2,殺球,1.0,,1.0,9.0,776.0,632.0,2.0,8.0,717.0,357.0,,,,,9.0,745.0,644.0,8.0,643.0,355.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,288.36261893664374
20,3.0,0:20:58,31450.0,11,9,A,3,殺球,1.0,,1.0,9.0,707.0,630.0,2.0,11.0,848.0,335.0,出界,對手出界,B,,9.0,671.0,642.0,8.0,667.0,348.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,354.36986327846785
21,3.0,0:21:11,31789.0,12,9,B,2,點扣,,,1.0,8.0,527.0,332.0,2.0,7.0,760.0,514.0,,,,,8.0,559.0,331.0,8.0,596.0,572.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,271.82715096178305
21,5.0,0:21:13,31828.0,12,9,B,3,殺球,,,2.0,9.0,552.0,326.0,1.0,12.0,977.0,631.0,出界,對手出界,A,,8.0,625.0,339.0,8.0,666.0,572.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,457.3488821457859
22,4.0,0:21:36,32407.0,13,9,B,2,點扣,,,1.0,8.0,527.0,346.0,2.0,8.0,557.0,563.0,,,,,8.0,549.0,384.0,8.0,579.0,560.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,179.17868176767013
22,11.0,0:21:42,32556.0,13,9,A,2,殺球,,,1.0,8.0,516.0,611.0,2.0,8.0,594.0,358.0,,,,,8.0,538.0,624.0,8.0,602.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,271.8308297452664
23,5.0,0:22:04,33113.0,14,9,A,2,點扣,1.0,,1.0,8.0,749.0,620.0,2.0,8.0,735.0,354.0,,,,,9.0,719.0,648.0,8.0,651.0,353.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,294.4350522611056
24,4.0,0:22:26,33672.0,14,10,B,2,殺球,1.0,,1.0,4.0,775.0,326.0,2.0,5.0,816.0,566.0,,,,,6.0,776.0,330.0,8.0,688.0,591.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,239.3658288060349
24,8.0,0:22:30,33760.0,14,10,B,2,殺球,,,1.0,5.0,515.0,332.0,2.0,8.0,750.0,559.0,,,,,5.0,501.0,340.0,8.0,598.0,588.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,331.60518693168837
25,11.0,0:23:25,35145.0,15,10,B,2,殺球,,,1.0,3.0,489.0,324.0,2.0,8.0,549.0,564.0,,,,,3.0,480.0,325.0,8.0,605.0,586.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,248.76092940813675
25,16.0,0:23:29,35231.0,15,10,A,2,殺球,,,1.0,8.0,559.0,562.0,2.0,8.0,627.0,361.0,,,,,8.0,642.0,590.0,8.0,665.0,364.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,229.49074055394914
27,5.0,0:24:26,36666.0,17,10,A,2,殺球,,,1.0,9.0,511.0,633.0,2.0,8.0,552.0,357.0,,,,,9.0,530.0,635.0,8.0,625.0,358.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,278.86914494077683
27,7.0,0:24:28,36701.0,17,10,A,2,殺球,,,1.0,9.0,503.0,631.0,2.0,8.0,711.0,353.0,,,,,9.0,561.0,637.0,8.0,619.0,351.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,321.1790777743781
27,22.0,0:24:44,37107.0,17,10,B,2,殺球,,,1.0,3.0,524.0,324.0,2.0,8.0,793.0,563.0,,,,,8.0,526.0,334.0,8.0,614.0,587.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,351.7527540759276
27,40.0,0:25:04,37615.0,17,10,B,2,點扣,1.0,,1.0,8.0,743.0,329.0,2.0,8.0,509.0,557.0,,,,,4.0,772.0,325.0,8.0,697.0,576.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,350.7035785389137
28,5.0,0:25:39,38494.0,18,10,A,2,殺球,1.0,,1.0,8.0,778.0,629.0,2.0,8.0,548.0,364.0,,,,,3.0,809.0,637.0,8.0,669.0,332.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,377.69034936042516
29,9.0,0:26:39,39986.0,18,11,A,2,點扣,1.0,,1.0,8.0,779.0,623.0,2.0,8.0,528.0,371.0,,,,,8.0,731.0,617.0,8.0,652.0,352.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,318.9435686763412
29,16.0,0:26:46,40151.0,18,11,B,3,點扣,1.0,,2.0,8.0,738.0,329.0,1.0,6.0,402.0,553.0,對手落地致勝,落地致勝,B,,8.0,717.0,336.0,8.0,646.0,597.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,382.510130584799
30,19.0,00:27:21,41045.0,18,12,B,2,點扣,,,1.0,3.0,480.0,322.0,2.0,8.0,762.0,560.0,,,,,5.0,508.0,335.0,8.0,547.0,576.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,339.32432862970495
31,2.0,00:27:51,41775.0,19,12,A,2,殺球,1.0,,1.0,8.0,777.0,626.0,2.0,8.0,544.0,358.0,,,,,9.0,771.0,647.0,8.0,662.0,362.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,367.4914965002592
32,4.0,00:28:12,42303.0,20,12,B,2,點扣,1.0,,1.0,4.0,777.0,325.0,2.0,8.0,567.0,569.0,,,,,6.0,795.0,336.0,8.0,699.0,587.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,325.99539874053437
32,8.0,00:28:16,42412.0,20,12,B,2,殺球,,,1.0,3.0,489.0,326.0,2.0,8.0,557.0,568.0,,,,,5.0,498.0,336.0,8.0,601.0,588.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,0,239.38462774372127
33,4.0,00:28:34,42868.0,20,13,B,2,點扣,,,1.0,4.0,759.0,322.0,2.0,8.0,512.0,570.0,,,,,8.0,750.0,338.0,8.0,660.0,595.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,332.3672667396716
33,12.0,00:28:43,43079.0,20,13,B,3,殺球,,,2.0,8.0,576.0,364.0,1.0,6.0,447.0,619.0,對手落地致勝,落地致勝,B,,8.0,591.0,361.0,8.0,636.0,594.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,1,295.4657340538831
34,4.0,00:29:11,43783.0,20,14,A,3,殺球,1.0,,1.0,3.0,843.0,635.0,2.0,11.0,850.0,343.0,出界,對手出界,B,,3.0,809.0,639.0,8.0,660.0,348.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,B,0,298.82603634890984
36,8.0,00:29:43,44582.0,21,15,A,2,點扣,1.0,,1.0,3.0,819.0,632.0,2.0,8.0,753.0,354.0,,,,,8.0,800.0,624.0,8.0,697.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,274.0602123621742
36,10.0,00:29:44,44612.0,21,15,A,2,殺球,,,1.0,8.0,521.0,562.0,2.0,8.0,565.0,355.0,,,,,8.0,623.0,589.0,8.0,662.0,359.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set1.csv,A,1,241.0808992848666
1,4.0,00:32:23,48587.0,1,0,B,3,殺球,,,2.0,3.0,833.0,641.0,1.0,12.0,849.0,326.0,出界,對手出界,A,,3.0,820.0,653.0,8.0,663.0,351.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,A,0,328.28341414089135
2,4.0,00:32:43,49083.0,1,1,B,3,殺球,,,1.0,8.0,651.0,620.0,2.0,8.0,695.0,342.0,對手落地致勝,落地致勝,B,,9.0,619.0,631.0,8.0,622.0,343.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,B,1,298.82603634890984
5,3.0,00:33:34,50362.0,1,4,B,3,殺球,1.0,,1.0,8.0,492.0,619.0,2.0,6.0,822.0,355.0,對手落地致勝,落地致勝,B,,9.0,524.0,635.0,8.0,628.0,361.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,B,1,408.9058571358449
7,5.0,00:34:15,51381.0,2,5,A,2,點扣,1.0,,2.0,9.0,555.0,323.0,1.0,8.0,587.0,560.0,,,,,9.0,535.0,324.0,8.0,617.0,565.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,B,0,241.66091947189145
7,12.0,00:34:21,51543.0,2,5,B,2,殺球,1.0,,1.0,8.0,687.0,616.0,2.0,8.0,685.0,360.0,,,,,9.0,668.0,632.0,8.0,636.0,350.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,B,1,272.5307322119838
7,18.0,00:34:27,51690.0,2,5,B,3,殺球,1.0,,1.0,4.0,457.0,638.0,2.0,6.0,801.0,368.0,對手落地致勝,落地致勝,B,,4.0,438.0,647.0,8.0,601.0,357.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,B,1,457.83184686083166
9,5.0,00:35:17,52943.0,4,5,A,2,殺球,,,1.0,4.0,767.0,322.0,2.0,8.0,546.0,570.0,,,,,4.0,764.0,323.0,8.0,685.0,583.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2019_Finals,set2.csv,A,1,329.4434701128556
