rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
5,7.0,00:30:57,55726.0,3,2,A,3,殺球,,,1.0,3.0,825.0,626.0,2.0,12.0,834.0,324.0,出界,對手出界,B,,9.0,789.0,635.0,8.0,679.0,338.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,0,4.352004716981131,4.028301886792453,2.2639269406392692,11.778538812785389,9.52011673247004,2.2639269406392692,4.352004716981131,1.3020047169811315,11.136073059360731,2.9476435556129905,singles,True,1
6,3.0,00:31:14,56221.0,4,2,B,2,點扣,1.0,,1.0,8.0,741.0,333.0,2.0,5.0,860.0,525.0,,,,,8.0,699.0,345.0,8.0,698.0,562.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,4.539033018867924,3.380896226415094,8.41324200913242,2.906392694063927,5.627314653447349,8.41324200913242,4.539033018867924,1.4890330188679242,4.986757990867581,12.527595147324886,singles,True,1
7,6.0,00:31:37,56937.0,5,2,B,2,點扣,1.0,,1.0,9.0,742.0,323.0,2.0,8.0,519.0,534.0,,,,,8.0,684.0,339.0,8.0,642.0,572.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,2.086084905660377,3.2729952830188678,8.688584474885845,2.7228310502283106,6.082677878015108,8.688584474885845,2.086084905660377,0.9639150943396229,4.711415525114155,8.375057723787371,singles,True,1
7,10.0,00:31:42,57062.0,5,2,B,2,點扣,,,1.0,9.0,550.0,318.0,2.0,8.0,776.0,518.0,,,,,9.0,563.0,320.0,8.0,614.0,546.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,3.9347877358490564,2.4025943396226412,8.199086757990868,2.141552511415525,6.248306790793242,8.199086757990868,3.9347877358490564,0.8847877358490566,5.200913242009133,7.254451408632722,singles,True,1
11,9.0,00:32:47,59012.0,9,2,A,2,點扣,1.0,,1.0,8.0,508.0,589.0,2.0,5.0,468.0,335.0,,,,,8.0,583.0,576.0,8.0,639.0,355.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,1.7192216981132074,2.5464622641509433,2.6004566210045663,9.97351598173516,7.419321484539908,2.6004566210045663,1.7192216981132074,1.3307783018867925,10.799543378995434,3.460631246230723,singles,True,1
11,14.0,00:32:52,59170.0,9,2,B,2,點扣,,,1.0,3.0,490.0,319.0,2.0,6.0,406.0,560.0,,,,,9.0,532.0,318.0,8.0,571.0,561.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,1.2732311320754717,2.1795990566037733,9.484018264840183,2.080365296803653,7.4589262019227585,9.484018264840183,1.2732311320754717,1.7767688679245282,3.915981735159818,16.85090839579564,singles,True,1
13,5.0,00:33:39,60586.0,10,3,B,2,殺球,1.0,,1.0,4.0,791.0,318.0,2.0,5.0,897.0,579.0,,,,,9.0,685.0,325.0,8.0,682.0,535.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,4.8051886792452825,3.2801886792452826,10.065296803652968,2.2945205479452055,7.919001743671456,10.065296803652968,4.8051886792452825,1.7551886792452827,3.334703196347032,17.666495003015417,singles,True,1
14,2.0,00:34:00,61203.0,11,3,B,3,點扣,,,1.0,,,,2.0,7.0,757.0,440.0,掛網,對手掛網,A,,9.0,538.0,315.0,8.0,608.0,535.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,3.7981132075471695,2.222759433962264,5.812785388127854,1.9885844748858448,4.1359705193327025,5.812785388127854,3.7981132075471695,0.7481132075471697,7.587214611872146,4.348621521495649,singles,True,1
17,2.0,00:36:00,64811.0,12,5,A,2,點扣,,,1.0,4.0,452.0,638.0,2.0,5.0,497.0,346.0,,,,,4.0,463.0,637.0,8.0,598.0,358.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,1.927830188679245,1.6832547169811318,2.936986301369863,11.83972602739726,8.906098572929828,2.936986301369863,1.927830188679245,1.1221698113207548,10.463013698630137,3.2957973636598603,singles,True,1
19,8.0,00:36:43,66096.0,13,6,B,3,點扣,1.0,,1.0,6.0,762.0,329.0,2.0,6.0,397.0,538.0,對手落地致勝,落地致勝,B,,8.0,719.0,332.0,8.0,703.0,586.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,1,1.2084905660377356,3.524764150943396,8.810958904109588,2.508675799086758,6.714454233665453,8.810958904109588,1.2084905660377356,1.8415094339622642,4.589041095890412,16.22546394417162,singles,True,1
20,2.0,00:37:00,66609.0,14,6,A,2,點扣,,,1.0,14.0,,,2.0,6.0,786.0,352.0,,,,,9.0,689.0,631.0,8.0,635.0,357.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,4.006721698113207,3.308962264150943,3.1205479452054794,11.656164383561643,8.564088755402954,3.1205479452054794,4.006721698113207,0.9567216981132072,10.279452054794522,2.9854959291806655,singles,True,1
25,4.0,00:38:31,69344.0,17,8,A,2,點扣,1.0,,1.0,6.0,397.0,581.0,2.0,5.0,485.0,352.0,,,,,6.0,451.0,585.0,8.0,577.0,330.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,1.841509433962264,1.5969339622641507,3.1205479452054794,10.248858447488585,7.132505014251023,3.1205479452054794,1.841509433962264,1.2084905660377359,10.279452054794522,3.771152752649263,singles,True,1
25,8.0,00:38:34,69445.0,17,8,A,3,點扣,,,1.0,8.0,745.0,524.0,2.0,8.0,573.0,332.0,對手落地致勝,落地致勝,A,,8.0,672.0,546.0,8.0,613.0,388.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,2.4745283018867923,3.1866745283018867,2.508675799086758,9.055707762557077,6.585649533531168,2.508675799086758,2.4745283018867923,0.5754716981132075,10.891324200913242,1.4436719221159644,singles,True,1
26,4.0,00:38:54,70028.0,17,9,B,3,殺球,,,1.0,8.0,650.0,341.0,2.0,5.0,862.0,571.0,對手落地致勝,落地致勝,B,,8.0,688.0,344.0,8.0,717.0,581.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,1,4.5534198113207545,3.301768867924528,9.82054794520548,2.875799086757991,7.056639907988247,9.82054794520548,4.5534198113207545,1.5034198113207546,3.5794520547945208,14.764406338847246,singles,True,1
28,2.0,00:39:20,70818.0,18,10,A,2,殺球,,,1.0,14.0,,,2.0,6.0,815.0,347.0,,,,,9.0,793.0,626.0,8.0,651.0,361.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,4.2153301886792445,4.057075471698113,2.9675799086757992,11.503196347031963,8.53708337420824,2.9675799086757992,4.2153301886792445,1.1653301886792446,10.4324200913242,3.458210454897905,singles,True,1
29,4.0,00:39:44,71539.0,19,10,B,3,點扣,,,1.0,5.0,511.0,326.0,2.0,11.0,349.0,567.0,出界,對手出界,A,,8.0,546.0,332.0,8.0,589.0,569.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,0.8632075471698112,2.280306603773585,9.698173515981736,2.508675799086758,7.327826905533823,9.698173515981736,0.8632075471698112,2.1867924528301885,3.701826484018264,21.207892650986473,singles,True,1
30,2.0,00:39:56,71902.0,20,10,B,2,點扣,,,1.0,9.0,716.0,321.0,2.0,8.0,554.0,516.0,,,,,9.0,729.0,318.0,8.0,668.0,517.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,2.3378537735849054,3.596698113207547,8.137899543378996,2.080365296803653,6.18695484223322,8.137899543378996,2.3378537735849054,0.7121462264150944,5.262100456621004,5.795374450762472,singles,True,1
31,2.0,00:40:11,72334.0,21,10,B,3,殺球,,,1.0,9.0,572.0,321.0,2.0,11.0,355.0,588.0,出界,對手出界,A,,9.0,574.0,323.0,8.0,624.0,537.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,0.9063679245283018,2.481721698113207,10.340639269406394,2.2333333333333334,8.25894357972215,10.340639269406394,0.9063679245283018,2.143632075471698,3.059360730593607,22.16652601878177,singles,True,1
1,9.0,00:06:46,12198.0,1,0,A,2,殺球,1.0,,1.0,9.0,721.0,321.0,2.0,5.0,849.0,551.0,,,,,8.0,639.0,330.0,8.0,689.0,565.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,4.459905660377358,2.9492924528301883,9.208675799086759,2.4474885844748857,6.9278860277755,9.208675799086759,4.459905660377358,1.4099056603773583,4.191324200913241,12.983364133712415,singles,True,1
2,5.0,00:07:03,12713.0,2,0,A,2,點扣,1.0,,1.0,4.0,776.0,318.0,2.0,5.0,827.0,553.0,,,,,8.0,685.0,329.0,8.0,694.0,568.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,4.301650943396226,3.2801886792452826,9.26986301369863,2.41689497716895,6.928676357485739,9.26986301369863,4.301650943396226,1.2516509433962257,4.13013698630137,11.602632786249671,singles,True,1
2,15.0,00:07:13,12994.0,2,0,A,2,點扣,,,1.0,9.0,545.0,320.0,2.0,8.0,501.0,549.0,,,,,9.0,575.0,317.0,8.0,690.0,590.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.9566037735849056,2.4889150943396223,9.147488584474885,2.049771689497717,7.117649925603812,9.147488584474885,1.9566037735849056,1.0933962264150943,4.252511415525115,10.001829499439992,singles,True,1
2,20.0,00:07:17,13127.0,2,0,B,2,點扣,1.0,,1.0,4.0,446.0,623.0,2.0,5.0,483.0,353.0,,,,,8.0,530.0,610.0,8.0,628.0,348.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.8271226415094337,2.1652122641509433,3.1511415525114157,11.013698630136986,7.86982264043211,3.1511415525114157,1.8271226415094337,1.2228773584905661,10.248858447488585,3.8534596579650215,singles,True,1
2,24.0,00:07:21,13240.0,2,0,B,2,點扣,1.0,,1.0,6.0,396.0,600.0,2.0,5.0,484.0,351.0,,,,,8.0,484.0,589.0,8.0,572.0,331.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.834316037735849,1.834316037735849,3.0899543378995435,10.371232876712329,7.281278538812785,3.0899543378995435,1.834316037735849,1.2156839622641509,10.310045662100457,3.756407932713018,singles,True,1
2,28.0,00:07:24,13346.0,2,0,B,2,點扣,1.0,,1.0,6.0,464.0,613.0,2.0,5.0,496.0,345.0,,,,,8.0,551.0,607.0,8.0,633.0,340.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.92063679245283,2.31627358490566,2.906392694063927,10.921917808219177,8.025283255262453,2.906392694063927,1.92063679245283,1.1293632075471698,10.493607305936074,3.2823729753596966,singles,True,1
2,33.0,00:07:29,13499.0,2,0,A,2,點扣,1.0,,1.0,6.0,801.0,323.0,2.0,2.0,491.0,501.0,,,,,9.0,747.0,319.0,8.0,735.0,590.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.8846698113207545,3.7261792452830185,7.678995433789955,2.110958904109589,5.864655811829624,7.678995433789955,1.8846698113207545,1.1653301886792453,5.721004566210046,8.948565197725511,singles,True,1
3,8.0,00:08:09,14692.0,2,1,B,3,殺球,,,1.0,8.0,779.0,616.0,2.0,5.0,473.0,364.0,對手落地致勝,落地致勝,B,,9.0,705.0,625.0,8.0,589.0,355.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.7551886792452829,3.4240566037735847,3.4876712328767123,11.472602739726028,8.157465986358405,3.4876712328767123,1.7551886792452829,1.294811320754717,9.912328767123288,4.515876195399328,singles,True,1
6,2.0,00:09:16,16689.0,3,3,A,2,殺球,,,1.0,9.0,714.0,320.0,2.0,5.0,825.0,544.0,,,,,9.0,724.0,320.0,8.0,699.0,555.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,4.287264150943396,3.5607311320754715,8.994520547945205,2.141552511415525,6.89137295008787,8.994520547945205,4.287264150943396,1.2372641509433961,4.405479452054795,11.128597828896355,singles,True,1
7,6.0,00:09:52,17778.0,3,4,B,2,點扣,,,1.0,3.0,832.0,625.0,2.0,6.0,791.0,366.0,,,,,8.0,736.0,616.0,8.0,632.0,356.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.042688679245282,3.6470518867924526,3.5488584474885845,11.197260273972603,7.658627747247312,3.5488584474885845,4.042688679245282,0.9926886792452825,9.851141552511416,3.5229116050659064,singles,True,1
7,15.0,00:10:00,18028.0,3,4,A,3,殺球,,,1.0,3.0,496.0,315.0,2.0,1.0,486.0,425.0,掛網,對手掛網,B,,3.0,510.0,315.0,8.0,602.0,589.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.848702830188679,2.021344339622641,5.353881278538813,1.9885844748858448,3.3697221944036455,5.353881278538813,1.848702830188679,1.2012971698113208,8.046118721461188,6.431602427414492,singles,True,1
9,3.0,00:10:51,19549.0,4,5,A,2,點扣,1.0,,1.0,8.0,736.0,348.0,2.0,8.0,515.0,546.0,,,,,8.0,641.0,355.0,8.0,708.0,536.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,2.057311320754717,2.9636792452830187,9.055707762557077,3.212328767123288,5.91325467901481,9.055707762557077,2.057311320754717,0.9926886792452829,4.344292237442923,8.98949857844404,singles,True,1
9,43.0,00:11:28,20658.0,4,5,A,3,點扣,,,1.0,3.0,473.0,317.0,2.0,7.0,768.0,418.0,掛網,對手掛網,B,,3.0,512.0,323.0,8.0,599.0,591.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,3.8772405660377354,2.0357311320754716,5.13972602739726,2.2333333333333334,3.4406795095562424,5.13972602739726,3.8772405660377354,0.8272405660377355,8.26027397260274,4.251789868182991,singles,True,1
10,4.0,00:12:05,21754.0,4,6,A,2,點扣,1.0,,1.0,4.0,766.0,322.0,2.0,8.0,795.0,562.0,,,,,8.0,691.0,336.0,8.0,692.0,559.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,4.071462264150943,3.323349056603773,9.545205479452054,2.631050228310502,6.954510493787095,9.545205479452054,4.071462264150943,1.0214622641509434,3.854794520547946,9.750067200827086,singles,True,1
11,5.0,00:12:32,22565.0,5,6,B,2,殺球,1.0,,1.0,4.0,448.0,619.0,2.0,8.0,558.0,354.0,,,,,9.0,530.0,621.0,8.0,565.0,362.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,2.366627358490566,2.1652122641509433,3.1817351598173516,11.350228310502283,8.17097597554995,3.1817351598173516,2.366627358490566,0.6833726415094339,10.218264840182648,2.1743107607478245,singles,True,1
12,3.0,00:13:10,23700.0,5,7,A,2,點扣,1.0,,1.0,6.0,803.0,324.0,2.0,5.0,844.0,554.0,,,,,8.0,723.0,325.0,8.0,715.0,549.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,4.423938679245283,3.5535377358490563,9.300456621004566,2.2945205479452055,7.059797310267444,9.300456621004566,4.423938679245283,1.373938679245283,4.099543378995435,12.77825708624106,singles,True,1
13,6.0,00:13:54,25021.0,6,7,A,2,點扣,,,1.0,3.0,476.0,318.0,2.0,6.0,425.0,545.0,,,,,8.0,564.0,338.0,8.0,562.0,526.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.4099056603773583,2.4097877358490565,9.025114155251142,2.6922374429223743,6.411325262253165,9.025114155251142,1.4099056603773583,1.6400943396226415,4.374885844748858,14.802038640475576,singles,True,1
13,9.0,00:13:56,25099.0,6,7,B,2,點扣,1.0,,1.0,4.0,422.0,629.0,2.0,5.0,472.0,349.0,,,,,8.0,556.0,609.0,8.0,579.0,363.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.7479952830188676,2.3522405660377355,3.0287671232876714,10.983105022831051,7.977255404094991,3.0287671232876714,1.7479952830188676,1.3020047169811322,10.371232876712329,3.9434690811579225,singles,True,1
13,16.0,00:14:03,25304.0,6,7,A,2,點扣,1.0,,1.0,4.0,776.0,317.0,2.0,8.0,553.0,520.0,,,,,8.0,699.0,335.0,8.0,687.0,593.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,2.33066037735849,3.380896226415094,8.26027397260274,2.6004566210045663,5.756433600076996,8.26027397260274,2.33066037735849,0.7193396226415096,5.139726027397261,5.941942362367539,singles,True,1
14,5.0,00:14:41,26433.0,6,8,A,3,殺球,,,1.0,3.0,499.0,320.0,2.0,1.0,448.0,431.0,掛網,對手掛網,B,,8.0,543.0,335.0,8.0,586.0,615.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.5753537735849055,2.2587264150943396,5.53744292237443,2.6004566210045663,3.0154413775760607,5.53744292237443,1.5753537735849055,1.4746462264150944,7.862557077625571,8.165769309468425,singles,True,1
15,4.0,00:15:08,27258.0,6,9,A,2,殺球,,,1.0,9.0,529.0,318.0,2.0,8.0,638.0,544.0,,,,,9.0,544.0,320.0,8.0,661.0,567.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,2.9420990566037735,2.2659198113207544,8.994520547945205,2.141552511415525,6.886246385473655,8.994520547945205,2.9420990566037735,0.10790094339622636,4.405479452054795,0.9705172525200305,singles,True,1
15,16.0,00:15:21,27650.0,6,9,A,2,點扣,,,1.0,3.0,480.0,319.0,2.0,5.0,856.0,516.0,,,,,3.0,472.0,319.0,8.0,613.0,572.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,4.510259433962264,1.7479952830188676,8.137899543378996,2.110958904109589,6.629790095384934,8.137899543378996,4.510259433962264,1.460259433962264,5.262100456621004,11.88344458085638,singles,True,1
15,18.0,00:15:23,27699.0,6,9,A,2,點扣,1.0,,1.0,6.0,805.0,335.0,2.0,6.0,461.0,528.0,,,,,8.0,719.0,329.0,8.0,771.0,554.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.6688679245283018,3.524764150943396,8.505022831050228,2.41689497716895,6.364719284338222,8.505022831050228,1.6688679245283018,1.381132075471698,4.894977168949772,11.746559834582579,singles,True,1
16,5.0,00:16:22,29461.0,7,9,B,2,點扣,,,1.0,3.0,813.0,624.0,2.0,5.0,487.0,371.0,,,,,9.0,760.0,629.0,8.0,613.0,360.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.8558962264150942,3.819693396226415,3.701826484018265,11.594977168949772,8.13377692460235,3.701826484018265,1.8558962264150942,1.1941037735849056,9.698173515981736,4.420364973722753,singles,True,1
17,3.0,00:17:05,30752.0,7,10,A,2,點扣,1.0,,1.0,4.0,755.0,317.0,2.0,5.0,847.0,556.0,,,,,9.0,652.0,320.0,8.0,709.0,562.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,4.445518867924528,3.0428066037735846,9.361643835616439,2.141552511415525,7.355088063769242,9.361643835616439,4.445518867924528,1.3955188679245278,4.038356164383561,13.064350607392088,singles,True,1
17,15.0,00:17:16,31106.0,7,10,A,3,殺球,,,1.0,3.0,523.0,322.0,2.0,11.0,350.0,582.0,出界,對手出界,B,,9.0,544.0,322.0,8.0,642.0,584.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,0.8704009433962263,2.2659198113207544,10.157077625570777,2.202739726027397,8.075825922519972,10.157077625570777,0.8704009433962263,2.1795990566037737,3.2429223744292237,22.138356810545364,singles,True,1
18,2.0,00:17:46,31994.0,8,10,A,2,點扣,,,1.0,,,,2.0,6.0,429.0,553.0,,,,,8.0,528.0,331.0,8.0,622.0,547.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.4386792452830188,2.150825471698113,9.26986301369863,2.478082191780822,6.829014495574585,9.26986301369863,1.4386792452830188,1.611320754716981,4.13013698630137,14.936722667355905,singles,True,1
18,4.0,00:17:47,32031.0,8,10,A,2,點扣,1.0,,1.0,6.0,765.0,339.0,2.0,8.0,682.0,536.0,,,,,8.0,594.0,346.0,8.0,671.0,558.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,3.2586084905660373,2.625589622641509,8.749771689497717,2.936986301369863,5.84715202945683,8.749771689497717,3.2586084905660373,0.20860849056603747,4.650228310502284,1.825276664943566,singles,True,1
18,12.0,00:17:55,32271.0,8,10,A,3,殺球,1.0,,1.0,6.0,760.0,342.0,2.0,6.0,388.0,562.0,對手落地致勝,落地致勝,A,,8.0,665.0,346.0,8.0,692.0,609.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.1437499999999998,3.136320754716981,9.545205479452054,2.936986301369863,6.902093806818817,9.545205479452054,1.1437499999999998,1.90625,3.854794520547946,18.19554794520548,singles,True,1
19,5.0,00:18:27,33222.0,9,10,A,3,點扣,,,1.0,9.0,717.0,320.0,2.0,5.0,898.0,574.0,對手落地致勝,落地致勝,A,,8.0,636.0,326.0,8.0,671.0,551.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,4.812382075471698,2.927712264150943,9.912328767123288,2.3251141552511414,7.817787785832385,9.912328767123288,4.812382075471698,1.762382075471698,3.4876712328767123,17.469310545360557,singles,True,1
20,20.0,00:19:18,34746.0,9,11,B,2,點扣,,,1.0,5.0,837.0,601.0,2.0,5.0,504.0,381.0,,,,,8.0,749.0,605.0,8.0,680.0,353.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.9781839622641508,3.7405660377358485,4.007762557077625,10.860730593607306,7.075956577710281,4.007762557077625,1.9781839622641508,1.071816037735849,9.392237442922376,4.295584184113035,singles,True,1
20,23.0,00:19:20,34826.0,9,11,A,2,殺球,1.0,,1.0,6.0,774.0,331.0,2.0,5.0,854.0,565.0,,,,,8.0,634.0,347.0,8.0,648.0,554.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,4.495872641509433,2.913325471698113,9.636986301369863,2.9675799086757992,6.854592414986193,9.636986301369863,4.495872641509433,1.4458726415094336,3.7630136986301377,13.93385483975187,singles,True,1
21,5.0,00:20:50,37510.0,9,12,B,2,殺球,1.0,,1.0,6.0,406.0,608.0,2.0,8.0,736.0,343.0,,,,,8.0,538.0,587.0,8.0,549.0,385.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,3.6470518867924526,2.222759433962264,2.845205479452055,10.310045662100457,7.599503137947327,2.845205479452055,3.6470518867924526,0.5970518867924528,10.554794520547945,1.6987352998190748,singles,True,1
21,10.0,00:20:53,37601.0,9,12,A,2,殺球,,,1.0,3.0,494.0,316.0,2.0,6.0,439.0,552.0,,,,,8.0,580.0,352.0,8.0,644.0,562.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.5106132075471697,2.524882075471698,9.239269406392694,3.1205479452054794,6.202216834006523,9.239269406392694,1.5106132075471697,1.5393867924528302,4.1607305936073065,14.222809296114413,singles,True,1
21,16.0,00:20:59,37774.0,9,12,A,2,殺球,,,1.0,3.0,491.0,319.0,2.0,6.0,456.0,571.0,,,,,3.0,499.0,323.0,8.0,637.0,574.0,0,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.6329009433962263,1.9422169811320753,9.82054794520548,2.2333333333333334,7.593517101963148,9.82054794520548,1.6329009433962263,1.4170990566037736,3.5794520547945208,13.916689228482811,singles,True,1
